1380294213,	1038.9333333333334
1380294513,	986.6
1380294813,	1174.4
1380295113,	1241.9333333333334
1380295413,	858.2666666666667
1380295713,	1229.1333333333334
1380296013,	1174.0
1380296313,	976.2666666666667
1380296613,	1175.2666666666667
1380296913,	1106.2
1380297213,	1020.9333333333333
1380297513,	1565.9333333333334
1380297813,	1263.8666666666666
1380298113,	999.2666666666667
1380298413,	1015.3333333333334
1380298713,	938.5333333333333
1380299013,	1092.5333333333333
1380299313,	846.5333333333333
1380299613,	1119.0
1380299913,	1352.2666666666667
1380300213,	1101.9333333333334
1380300513,	1297.4666666666667
1380300813,	1110.8
1380301113,	1140.6
1380301413,	1047.4
1380301713,	1010.6
1380302014,	868.0666666666667
1380302314,	1209.0
1380302614,	1223.2666666666667
1380302914,	1594.6666666666667
1380303214,	1031.0
1380303514,	944.6
1380303814,	951.0
1380304114,	1068.9333333333334
1380304414,	1021.0
1380304714,	1047.2
1380305014,	735.5333333333333
1380305313,	993.6
1380305613,	762.7333333333333
1380305913,	971.5333333333333
1380306213,	987.3333333333334
1380306513,	1056.3333333333333
1380306813,	1003.7333333333333
1380307113,	983.0666666666667
1380307413,	956.4666666666667
1380307713,	1172.4666666666667
1380308013,	812.4666666666667
1380308314,	978.9333333333333
1380308614,	819.4666666666667
1380308914,	840.4666666666667
1380309214,	828.1333333333333
1380309514,	841.6666666666666
1380309814,	1107.8
1380310114,	875.2666666666667
1380310414,	751.6
1380310714,	842.4666666666667
1380311014,	1261.4666666666667
1380311314,	1078.3333333333333
1380311614,	843.8666666666667
1380311914,	779.0666666666667
1380312214,	772.8
1380312514,	770.2666666666667
1380312814,	748.6
1380313114,	759.6666666666666
1380313414,	617.6666666666666
1380313714,	766.6666666666666
1380314014,	774.6666666666666
1380314314,	832.6
1380314614,	745.9333333333333
1380314914,	807.2666666666667
1380315214,	634.5333333333333
1380315514,	571.2
1380315814,	644.1333333333333
1380316114,	756.1333333333333
1380316414,	500.0
1380316714,	580.3333333333334
1380317014,	592.3333333333334
1380317314,	853.0666666666667
1380317614,	619.5333333333333
1380317915,	479.26666666666665
1380318215,	681.0666666666667
1380318515,	584.4666666666667
1380318815,	529.0666666666667
1380319115,	609.8
1380319415,	471.1333333333333
1380319715,	386.1333333333333
1380320015,	358.46666666666664
1380320315,	550.8666666666667
1380320615,	439.8
1380320915,	383.93333333333334
1380321215,	544.0
1380321515,	466.4
1380321815,	437.8
1380322115,	703.6
1380322415,	396.46666666666664
1380322715,	438.6666666666667
1380323015,	627.4
1380323315,	386.8
1380323615,	366.73333333333335
1380323915,	314.8666666666667
1380324215,	378.46666666666664
1380324515,	430.1333333333333
1380324815,	422.06666666666666
1380325115,	350.53333333333336
1380325415,	346.3333333333333
1380325715,	376.6
1380326016,	429.73333333333335
1380326316,	397.0
1380326616,	525.1333333333333
1380326916,	537.1333333333333
1380327216,	683.0666666666667
1380327516,	455.4
1380327816,	291.8
1380328116,	315.0
1380328416,	307.06666666666666
1380328716,	335.53333333333336
1380329016,	271.46666666666664
1380329316,	220.13333333333333
1380329616,	223.93333333333334
1380329916,	219.0
1380330216,	243.4
1380330516,	210.53333333333333
1380330816,	240.0
1380331116,	232.06666666666666
1380331416,	242.86666666666667
1380331716,	275.46666666666664
1380332016,	236.66666666666666
1380332316,	240.2
1380332616,	273.93333333333334
1380332916,	285.73333333333335
1380333216,	244.4
1380333516,	215.86666666666667
1380333816,	281.0
1380334116,	228.0
1380334416,	239.0
1380334716,	261.8666666666667
1380335016,	244.06666666666666
1380335316,	291.4
1380335616,	252.86666666666667
1380335916,	276.73333333333335
1380336216,	252.86666666666667
1380336516,	254.06666666666666
1380336816,	221.26666666666668
1380337116,	333.73333333333335
1380337416,	258.6
1380337716,	257.93333333333334
1380338016,	223.06666666666666
1380338316,	267.26666666666665
1380338616,	253.8
1380338916,	271.0
1380339216,	229.73333333333332
1380339516,	232.33333333333334
1380339816,	237.06666666666666
1380340116,	249.73333333333332
1380340416,	227.4
1380340716,	258.53333333333336
1380341016,	235.07142857142858
1380341316,	223.86666666666667
1380341616,	194.66666666666666
1380341916,	246.5
1380342216,	210.28571428571428
1380342516,	276.6
1380342816,	364.73333333333335
1380343116,	282.6666666666667
1380343416,	211.73333333333332
1380343716,	233.26666666666668
1380344016,	184.93333333333334
1380344317,	220.93333333333334
1380344617,	236.13333333333333
1380344917,	186.14285714285714
1380345217,	222.86666666666667
1380345517,	233.73333333333332
1380345817,	250.33333333333334
1380346117,	191.6
1380346417,	264.93333333333334
1380346717,	272.2
1380347017,	290.93333333333334
1380347317,	263.35714285714283
1380347617,	343.64285714285717
1380347917,	282.3333333333333
1380348217,	283.6
1380348517,	338.26666666666665
1380348817,	268.26666666666665
1380349117,	285.6666666666667
1380349417,	298.1333333333333
1380349717,	372.2142857142857
1380350017,	358.6
1380350317,	394.0
1380350617,	311.26666666666665
1380350917,	373.46666666666664
1380351217,	337.6
1380351517,	386.46666666666664
1380351817,	398.06666666666666
1380352117,	436.8666666666667
1380352417,	347.6
1380352717,	573.0
1380353017,	588.1333333333333
1380353317,	406.06666666666666
1380353617,	435.3333333333333
1380353917,	620.0
1380354218,	519.2666666666667
1380354518,	379.3333333333333
1380354818,	491.2
1380355118,	579.4
1380355418,	545.0
1380355718,	390.26666666666665
1380356018,	626.3333333333334
1380356318,	703.4666666666667
1380356618,	566.9333333333333
1380356918,	471.8666666666667
1380357218,	648.9333333333333
1380357518,	438.4
1380357818,	477.46666666666664
1380358118,	593.4
1380358418,	725.2
1380358718,	620.4
1380359018,	622.9333333333333
1380359318,	526.3333333333334
1380359618,	739.9333333333333
1380359918,	492.8
1380360218,	384.4
1380360518,	523.8666666666667
1380360818,	601.8
1380361118,	619.1333333333333
1380361418,	815.4
1380361718,	728.8666666666667
1380362018,	490.6
1380362318,	535.2666666666667
1380362619,	668.4
1380362919,	500.73333333333335
1380363219,	680.1333333333333
1380363519,	701.2
1380363819,	633.1333333333333
1380364119,	504.8
1380364419,	546.6666666666666
1380364719,	538.1333333333333
1380365019,	557.6666666666666
1380365319,	574.8
1380365619,	558.9333333333333
1380365919,	455.1333333333333
1380366219,	530.2666666666667
1380366519,	602.6666666666666
1380366819,	606.7333333333333
1380367119,	685.8
1380367419,	539.4
1380367719,	694.3333333333334
1380368019,	515.3333333333334
1380368319,	505.26666666666665
1380368619,	525.0666666666667
1380368919,	696.3333333333334
1380369219,	779.3333333333334
1380369519,	726.4
1380369819,	758.2
1380370119,	595.9333333333333
1380370419,	533.4
1380370719,	582.0
1380371019,	673.7333333333333
1380371319,	631.1333333333333
1380371619,	834.8
1380371919,	438.8666666666667
1380372219,	504.6
1380372519,	529.8
1380372819,	564.5333333333333
1380373119,	657.4666666666667
1380373419,	659.5333333333333
1380373719,	611.2
1380374019,	544.6666666666666
1380374319,	635.9333333333333
1380374619,	636.5333333333333
1380374919,	675.4
1380375219,	824.6
1380375519,	575.4
1380375819,	684.2
1380376119,	520.0
1380376419,	692.0666666666667
1380376719,	538.8666666666667
1380377020,	499.06666666666666
1380377320,	485.1333333333333
1380377620,	627.9333333333333
1380377920,	434.93333333333334
1380378220,	584.4
1380378520,	617.5333333333333
1380378820,	523.0
1380379120,	647.9333333333333
1380379420,	699.8666666666667
1380379720,	564.5333333333333
1380380020,	941.1333333333333
1380380320,	579.1333333333333
1380380620,	804.6666666666666
1380380920,	741.6
1380381220,	601.4
1380381520,	574.0666666666667
1380381820,	729.6
1380382120,	577.0
1380382420,	969.7333333333333
1380382720,	783.5333333333333
1380383020,	588.0666666666667
1380383320,	917.7333333333333
1380383620,	878.6666666666666
1380383920,	950.4666666666667
1380384220,	730.2666666666667
1380384520,	843.2666666666667
1380384820,	703.0666666666667
1380385120,	539.8666666666667
1380385420,	787.8
1380385720,	670.8666666666667
1380386020,	650.5333333333333
1380386320,	759.2
1380386620,	701.6666666666666
1380386920,	731.3333333333334
1380387220,	810.8666666666667
1380387520,	727.8
1380387820,	702.2666666666667
1380388120,	616.5333333333333
1380388420,	691.4
1380388720,	819.1333333333333
1380389020,	746.2
1380389320,	706.6
1380389620,	678.2
1380389920,	818.4666666666667
1380390220,	804.6
1380390520,	780.4666666666667
1380390820,	712.4
1380391121,	680.7333333333333
1380391421,	874.9333333333333
1380391721,	873.7333333333333
1380392021,	640.5333333333333
1380392321,	757.0666666666667
1380392621,	1037.5333333333333
1380392921,	907.8666666666667
1380393221,	869.7333333333333
1380393521,	799.1333333333333
1380393821,	433.8666666666667
1380394121,	542.8666666666667
1380394421,	693.2
1380394721,	743.1333333333333
1380395021,	608.7333333333333
1380395321,	515.0
1380395621,	520.2
1380395921,	477.0
1380396221,	661.6666666666666
1380396521,	489.6666666666667
1380396821,	454.6
1380397121,	506.2
1380397421,	669.0
1380397721,	666.0666666666667
1380398021,	582.6
1380398321,	576.4666666666667
1380398621,	479.6
1380398921,	517.7333333333333
1380399221,	699.2666666666667
1380399521,	587.3333333333334
1380399821,	624.2
1380400121,	643.0666666666667
1380400421,	612.4666666666667
1380400721,	538.0
1380401021,	501.4
1380401321,	649.3333333333334
1380401621,	483.1333333333333
1380401921,	466.1333333333333
1380402221,	409.06666666666666
1380402521,	403.7142857142857
1380402821,	536.4666666666667
1380403121,	826.6666666666666
1380403421,	675.0
1380403721,	498.2142857142857
1380404022,	411.46666666666664
1380404322,	476.07142857142856
1380404622,	626.9333333333333
1380404922,	610.8666666666667
1380405222,	364.26666666666665
1380405522,	358.93333333333334
1380405822,	362.4
1380406122,	397.7857142857143
1380406422,	425.2142857142857
1380406722,	365.0
1380407022,	434.46666666666664
1380407322,	370.26666666666665
1380407622,	368.73333333333335
1380407922,	334.8
1380408222,	334.93333333333334
1380408522,	395.26666666666665
1380408822,	329.46666666666664
1380409122,	327.4
1380409422,	422.46666666666664
1380409722,	325.3333333333333
1380410022,	283.64285714285717
1380410322,	365.0
1380410622,	349.06666666666666
1380410922,	324.4
1380411222,	287.8666666666667
1380411522,	370.06666666666666
1380411822,	285.0
1380412122,	273.35714285714283
1380412422,	353.06666666666666
1380412722,	344.46666666666664
1380413022,	414.4
1380413322,	282.6666666666667
1380413622,	264.93333333333334
1380413923,	258.46666666666664
1380414223,	346.26666666666665
1380414523,	253.5
1380414823,	311.4
1380415123,	277.46666666666664
1380415423,	253.33333333333334
1380415723,	254.0
1380416023,	295.8666666666667
1380416323,	266.53333333333336
1380416623,	259.93333333333334
1380416923,	318.42857142857144
1380417223,	273.0
1380417523,	240.26666666666668
1380417823,	260.73333333333335
1380418123,	264.8
1380418423,	223.86666666666667
1380418723,	221.6
1380419023,	223.2
1380419323,	241.93333333333334
1380419623,	240.33333333333334
1380419923,	258.6
1380420223,	229.53333333333333
1380420523,	219.2
1380420823,	212.66666666666666
1380421123,	169.2
1380421423,	306.2
1380421723,	236.4
1380422023,	221.4
1380422323,	291.8666666666667
1380422623,	250.0
1380422923,	210.46666666666667
1380423223,	235.6
1380423523,	230.33333333333334
1380423823,	387.73333333333335
1380424123,	277.8666666666667
1380424423,	317.53333333333336
1380424723,	199.6
1380425023,	217.66666666666666
1380425323,	224.66666666666666
1380425623,	244.6
1380425923,	208.93333333333334
1380426223,	231.26666666666668
1380426523,	217.46666666666667
1380426823,	232.66666666666666
1380427124,	220.8
1380427424,	211.86666666666667
1380427724,	210.93333333333334
1380428024,	236.6
1380428324,	240.93333333333334
1380428624,	215.73333333333332
1380428924,	218.6
1380429224,	258.8
1380429524,	222.13333333333333
1380429824,	269.0
1380430124,	221.6
1380430424,	217.73333333333332
1380430724,	227.6
1380431024,	176.13333333333333
1380431324,	198.6
1380431624,	202.0
1380431924,	199.93333333333334
1380432224,	208.66666666666666
1380432524,	215.93333333333334
1380432824,	221.73333333333332
1380433124,	213.6
1380433424,	221.66666666666666
1380433724,	210.2
1380434024,	213.46666666666667
1380434324,	218.66666666666666
1380434624,	213.66666666666666
1380434924,	199.26666666666668
1380435224,	343.3333333333333
1380435524,	315.1333333333333
1380435824,	246.26666666666668
1380436124,	352.6666666666667
1380436424,	298.8666666666667
1380436724,	282.3333333333333
1380437024,	294.0
1380437324,	247.06666666666666
1380437625,	307.0
1380437925,	321.6666666666667
1380438225,	304.46666666666664
1380438525,	266.8
1380438825,	320.26666666666665
1380439125,	374.3333333333333
1380439425,	344.06666666666666
1380439725,	330.1333333333333
1380440025,	439.6666666666667
1380440325,	502.4
1380440625,	295.26666666666665
1380440925,	444.8
1380441225,	365.6
1380441525,	503.4
1380441825,	544.2666666666667
1380442125,	432.6666666666667
1380442425,	403.53333333333336
1380442725,	336.26666666666665
1380443025,	546.9333333333333
1380443325,	619.8
1380443625,	676.0
1380443925,	600.2666666666667
1380444225,	532.4
1380444525,	369.3333333333333
1380444825,	487.1333333333333
1380445125,	577.0
1380445425,	672.4666666666667
1380445725,	417.6
1380446026,	591.4666666666667
1380446326,	459.93333333333334
1380446626,	637.6666666666666
1380446926,	720.4666666666667
1380447226,	567.8666666666667
1380447526,	749.6
1380447826,	498.0
1380448126,	695.5333333333333
1380448426,	660.8
1380448726,	721.3333333333334
1380449026,	521.6
1380449326,	651.1333333333333
1380449626,	591.4666666666667
1380449926,	654.3333333333334
1380450226,	601.5333333333333
1380450526,	528.5333333333333
1380450826,	642.3333333333334
1380451126,	418.8
1380451426,	606.9333333333333
1380451726,	487.26666666666665
1380452026,	823.0666666666667
1380452326,	532.3333333333334
1380452626,	502.46666666666664
1380452926,	592.3333333333334
1380453226,	477.06666666666666
1380453526,	549.0666666666667
1380453826,	630.7333333333333
1380454126,	476.4
1380454426,	443.6
1380454726,	534.6666666666666
1380455026,	513.5333333333333
1380455326,	458.46666666666664
1380455627,	535.2
1380455927,	408.73333333333335
1380456227,	592.0
1380456527,	450.3333333333333
1380456827,	566.1333333333333
1380457127,	588.9333333333333
1380457427,	448.73333333333335
1380457727,	459.4
